kind,key,category,route,source
"exact-utility","js-prettifier","utility","/utility/js-prettifier","src/lib/tools/exact-catalog.ts"
"exact-utility","js-minifier","utility","/utility/js-minifier","src/lib/tools/exact-catalog.ts"
"exact-utility","js-validator","utility","/utility/js-validator","src/lib/tools/exact-catalog.ts"
"exact-utility","html-prettifier","utility","/utility/html-prettifier","src/lib/tools/exact-catalog.ts"
"exact-utility","html-minifier","utility","/utility/html-minifier","src/lib/tools/exact-catalog.ts"
"exact-utility","css-prettify","utility","/utility/css-prettify","src/lib/tools/exact-catalog.ts"
"exact-utility","css-minifier","utility","/utility/css-minifier","src/lib/tools/exact-catalog.ts"
"exact-utility","xml-prettifier","utility","/utility/xml-prettifier","src/lib/tools/exact-catalog.ts"
"exact-utility","xml-minifier","utility","/utility/xml-minifier","src/lib/tools/exact-catalog.ts"
"exact-utility","random-password-generator","utility","/utility/random-password-generator","src/lib/tools/exact-catalog.ts"
"exact-utility","random-string-generator","utility","/utility/random-string-generator","src/lib/tools/exact-catalog.ts"
"exact-utility","random-number-generator","utility","/utility/random-number-generator","src/lib/tools/exact-catalog.ts"
"exact-utility","random-uuid-generator","utility","/utility/random-uuid-generator","src/lib/tools/exact-catalog.ts"
"exact-utility","random-date-generator","utility","/utility/random-date-generator","src/lib/tools/exact-catalog.ts"
"exact-utility","random-time-generator","utility","/utility/random-time-generator","src/lib/tools/exact-catalog.ts"
"exact-utility","random-element-picker","utility","/utility/random-element-picker","src/lib/tools/exact-catalog.ts"
"word-counter-landing","word-counter-for-essay","text","/text/word-counter-for-essay","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-seo","text","/text/word-counter-for-seo","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-students","text","/text/word-counter-for-students","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-500-words","text","/text/word-counter-500-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-1000-words","text","/text/word-counter-1000-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","reading-time-calculator","text","/text/reading-time-calculator","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","how-many-words-is-500-characters","text","/text/how-many-words-is-500-characters","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-college-students","text","/text/word-counter-for-college-students","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-high-school-students","text","/text/word-counter-for-high-school-students","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-writers","text","/text/word-counter-for-writers","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-bloggers","text","/text/word-counter-for-bloggers","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-content-writers","text","/text/word-counter-for-content-writers","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-copywriters","text","/text/word-counter-for-copywriters","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-freelancers","text","/text/word-counter-for-freelancers","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-journalists","text","/text/word-counter-for-journalists","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-researchers","text","/text/word-counter-for-researchers","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-academics","text","/text/word-counter-for-academics","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-authors","text","/text/word-counter-for-authors","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-social-media","text","/text/word-counter-for-social-media","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-instagram","text","/text/word-counter-for-instagram","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-twitter","text","/text/word-counter-for-twitter","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-youtube","text","/text/word-counter-for-youtube","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-email-writing","text","/text/word-counter-for-email-writing","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-business-writing","text","/text/word-counter-for-business-writing","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-marketing","text","/text/word-counter-for-marketing","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-research-paper","text","/text/word-counter-for-research-paper","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-college-essay","text","/text/word-counter-for-college-essay","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-blog-posts","text","/text/word-counter-for-blog-posts","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-scholarship-essay","text","/text/word-counter-for-scholarship-essay","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-dissertations","text","/text/word-counter-for-dissertations","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-grant-writing","text","/text/word-counter-for-grant-writing","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-legal-writing","text","/text/word-counter-for-legal-writing","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-teachers","text","/text/word-counter-for-teachers","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-linkedin","text","/text/word-counter-for-linkedin","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-tiktok","text","/text/word-counter-for-tiktok","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-facebook","text","/text/word-counter-for-facebook","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-newsletters","text","/text/word-counter-for-newsletters","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-translators","text","/text/word-counter-for-translators","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-developers","text","/text/word-counter-for-developers","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-scientific-writing","text","/text/word-counter-for-scientific-writing","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-admissions-essay","text","/text/word-counter-for-admissions-essay","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-thesis","text","/text/word-counter-for-thesis","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-poetry","text","/text/word-counter-for-poetry","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-script-writers","text","/text/word-counter-for-script-writers","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-speech-writers","text","/text/word-counter-for-speech-writers","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-for-ecommerce","text","/text/word-counter-for-ecommerce","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-100-words","text","/text/word-counter-100-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-150-words","text","/text/word-counter-150-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-200-words","text","/text/word-counter-200-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-250-words","text","/text/word-counter-250-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-300-words","text","/text/word-counter-300-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-400-words","text","/text/word-counter-400-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-750-words","text","/text/word-counter-750-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-1500-words","text","/text/word-counter-1500-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-2000-words","text","/text/word-counter-2000-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-3000-words","text","/text/word-counter-3000-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-under-100-words","text","/text/word-counter-under-100-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-counter-under-300-words","text","/text/word-counter-under-300-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","sentence-counter","text","/text/sentence-counter","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","paragraph-counter","text","/text/paragraph-counter","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","characters-without-spaces","text","/text/characters-without-spaces","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","text-length-checker","text","/text/text-length-checker","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","word-count-checker","text","/text/word-count-checker","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","count-words-in-text","text","/text/count-words-in-text","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","check-word-count-for-essay","text","/text/check-word-count-for-essay","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","check-character-limit","text","/text/check-character-limit","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","calculate-reading-time","text","/text/calculate-reading-time","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","measure-text-length","text","/text/measure-text-length","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","how-many-words-is-a-page","text","/text/how-many-words-is-a-page","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","how-many-words-per-minute-reading","text","/text/how-many-words-per-minute-reading","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","reading-time-for-1000-words","text","/text/reading-time-for-1000-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","reading-time-for-2000-words","text","/text/reading-time-for-2000-words","src/lib/word-counter-landings/registry.ts"
"word-counter-landing","how-many-words-is-1000-characters","text","/text/how-many-words-is-1000-characters","src/lib/word-counter-landings/registry.ts"
